timestamp,place_name,place_type,place_id,live_popularity
2025-12-28T19:37:45.919396,White Rabbit,cafe,ChIJUUuUHikQNEQRs2uwXA0V0io,19
2025-12-28T19:37:49.530362,"Тундра, Grill & Bar",cafe,ChIJT8zUHCcQNEQROOKYAUCVqvU,22
2025-12-28T19:43:16.428168,White Rabbit,cafe,ChIJUUuUHikQNEQRs2uwXA0V0io,19
2025-12-28T19:43:19.301589,"Тундра, Grill & Bar",cafe,ChIJT8zUHCcQNEQROOKYAUCVqvU,22
2025-12-28T19:54:23.413596,White Rabbit,restaurant,ChIJUUuUHikQNEQRs2uwXA0V0io,19
2025-12-28T19:54:26.445409,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,22
2025-12-28T19:54:57.839119,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,81
2025-12-28T20:40:32.192283,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,44
2025-12-29T05:53:50.799492,White Rabbit,restaurant,ChIJUUuUHikQNEQRs2uwXA0V0io,26
2025-12-29T07:02:32.747375,White Rabbit,restaurant,ChIJUUuUHikQNEQRs2uwXA0V0io,12
2025-12-29T07:03:18.715135,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,44
2025-12-29T09:00:06.999472,White Rabbit,restaurant,ChIJUUuUHikQNEQRs2uwXA0V0io,29
2025-12-29T09:00:09.549905,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,51
2025-12-29T09:00:34.637410,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,25
2025-12-29T09:00:50.289979,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,4
2025-12-29T09:55:04.798875,White Rabbit,restaurant,ChIJUUuUHikQNEQRs2uwXA0V0io,29
2025-12-29T09:55:07.532852,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,47
2025-12-29T09:55:35.430854,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,91
2025-12-29T09:55:53.169011,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,52
2025-12-29T10:49:55.783583,White Rabbit,restaurant,ChIJUUuUHikQNEQRs2uwXA0V0io,77
2025-12-29T10:49:58.680653,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,58
2025-12-29T10:50:26.408811,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,100
2025-12-29T10:50:43.888722,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,58
2025-12-29T11:33:13.790680,White Rabbit,restaurant,ChIJUUuUHikQNEQRs2uwXA0V0io,85
2025-12-29T11:33:16.947859,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,82
2025-12-29T11:33:46.459238,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,100
2025-12-29T11:34:06.160192,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,65
2025-12-29 14:43:17,Chinar,bar,ChIJA8O83eYPNEQRqDkBr66GyGA,0
2025-12-29 14:43:18,Merry Baker,cafe,ChIJA8O83eYPNEQRLOCPH-PYTFs,0
2025-12-29 14:43:18,Slegka Ne Zamuzhem,night_club,ChIJtXSRcogPNEQRRxCvlSs3iwY,0
2025-12-29 14:43:19,Sim-Sim,bar,ChIJA8O83eYPNEQR99zp_37h8BA,0
